Disease,Doctor_Name,Doctor_Specialization,Doctor_Contact
Acid Reflux,Dr. H. Banerjee,Gastroenterologist,9665544332
Constipation,Dr. C. Verma,General Physician,9988776655
Food Poisoning,Dr. F. Reddy,Gastroenterologist,9090909090
Gallstones,Dr. J. Rao,Gastroenterologist,9443322110
Gastritis,Dr. I. Sen,Gastroenterologist,9556677889
Irritable Bowel Syndrome,Dr. B. Mehta,Gastroenterologist,9123456780
Lactose Intolerance,Dr. G. Khan,Dietitian,9887766554
Pancreatitis,Dr. A. Sharma,Gastroenterologist,9876543210
Peptic Ulcer,Dr. E. Nair,Gastroenterologist,9001122334
Stomach Cancer,Dr. D. Gupta,Gastroenterologist,9112233445
